feature_name,feature_id,category,type,description,value_num,iskeep,process,missing,missing_values_num,missing_values_p,missing_values,missing_replace
encounter_id,0,identifier,categorical,就诊ID,91589,False,no,False,,,,
patient_nbr,1,identifier,categorical,患者ID,65932,False,no,False,,,,
race,2,demographic,categorical,种族,6,True,normal,True,2059,0.02248086560613174,['?'],missing
gender,3,demographic,categorical,性别,3,True,normal,False,3,3.275502516677767e-05,['Unknown/Invalid'],missing
age,4,demographic,categorical,年龄组,10,True,normal,False,0,0.0,[],missing
weight,5,demographic,categorical,体重,10,False,no,True,,,,
admission_type_id,6,categorical,categorical,入院类型ID,6,True,normal,False,9346,0.1020428217362347,"['8', '5', '6']",-1
discharge_disposition_id,7,categorical,categorical,出院状态ID,25,True,normal,False,4223,0.0461081570931007,"['26', '18', '25']",-1
admission_source_id,8,categorical,categorical,入院来源ID,15,True,normal,False,6361,0.06945157169529093,"['20', '15', '21', '9', '17']",-1
time_in_hospital,9,numeric,continuous,住院时间,14,True,normal,False,,,,
payer_code,10,categorical,categorical,支付方代码,18,True,special,True,36247,0.39575713240673005,['?'],missing
medical_specialty,11,categorical,categorical,医疗专业,73,True,special,True,44992,0.49123803076788697,['?'],missing
num_lab_procedures,12,numeric,continuous,实验室检查次数,117,True,normal,False,,,,
num_procedures,13,numeric,continuous,手术次数,7,True,normal,False,,,,
num_medications,14,numeric,continuous,药物数量,75,True,normal,False,,,,
number_outpatient,15,numeric,continuous,门诊次数,39,True,special,False,,,,
number_emergency,16,numeric,continuous,急诊次数,33,True,special,False,,,,
number_inpatient,17,numeric,continuous,住院次数,21,True,normal,False,,,,
diag_1,18,diagnosis,categorical,主要诊断,711,True,special,True,21,0.0002292851761674437,['?'],missing
diag_2,19,diagnosis,categorical,次要诊断,731,True,special,True,320,0.0034938693511229516,['?'],missing
diag_3,20,diagnosis,categorical,第三诊断,776,True,special,True,1266,0.013822620620380177,['?'],missing
number_diagnoses,21,numeric,continuous,诊断数量,16,True,normal,False,,,,
max_glu_serum,22,categorical,categorical,最大血糖血清,4,False,no,False,,,,
A1Cresult,23,categorical,categorical,糖化血红蛋白结果,4,True,special,False,0,0.0,[],missing
metformin,24,medication,categorical,二甲双胍,4,True,normal,False,0,0.0,[],missing
repaglinide,25,medication,categorical,瑞格列奈,4,True,normal,False,0,0.0,[],missing
nateglinide,26,medication,categorical,那格列奈,4,True,normal,False,0,0.0,[],missing
chlorpropamide,27,medication,categorical,氯磺丙脲,3,True,normal,False,0,0.0,[],missing
glimepiride,28,medication,categorical,格列美脲,4,True,normal,False,0,0.0,[],missing
acetohexamide,29,medication,categorical,醋磺己脲,2,True,normal,False,0,0.0,[],missing
glipizide,30,medication,categorical,格列吡嗪,4,True,normal,False,0,0.0,[],missing
glyburide,31,medication,categorical,格列本脲,4,True,normal,False,0,0.0,[],missing
tolbutamide,32,medication,categorical,甲苯磺丁脲,2,True,normal,False,0,0.0,[],missing
pioglitazone,33,medication,categorical,吡格列酮,4,True,normal,False,0,0.0,[],missing
rosiglitazone,34,medication,categorical,罗格列酮,4,True,normal,False,0,0.0,[],missing
acarbose,35,medication,categorical,阿卡波糖,4,True,normal,False,0,0.0,[],missing
miglitol,36,medication,categorical,米格列醇,4,True,normal,False,0,0.0,[],missing
troglitazone,37,medication,categorical,曲格列酮,2,True,normal,False,0,0.0,[],missing
tolazamide,38,medication,categorical,妥拉磺脲,2,True,normal,False,0,0.0,[],missing
examide,39,medication,categorical,依沙米德,1,False,no,False,,,,
citoglipton,40,medication,categorical,西格列汀,1,False,no,False,,,,
insulin,41,medication,categorical,胰岛素,4,True,normal,False,0,0.0,[],missing
glyburide-metformin,42,medication,categorical,格列本脲-二甲双胍,4,True,normal,False,0,0.0,[],missing
glipizide-metformin,43,medication,categorical,格列吡嗪-二甲双胍,2,True,normal,False,0,0.0,[],missing
glimepiride-pioglitazone,44,medication,categorical,格列美脲-吡格列酮,1,True,normal,False,0,0.0,[],missing
metformin-rosiglitazone,45,medication,categorical,二甲双胍-罗格列酮,2,True,normal,False,0,0.0,[],missing
metformin-pioglitazone,46,medication,categorical,二甲双胍-吡格列酮,2,True,normal,False,0,0.0,[],missing
change,47,categorical,categorical,药物变化,2,True,normal,False,0,0.0,[],missing
diabetesMed,48,categorical,categorical,糖尿病药物,2,True,normal,False,0,0.0,[],missing
readmitted,49,target,categorical,复诊情况,3,True,special,False,0,0.0,[],missing
